HSD_AT_101188 2015
HSD_AT_101188 2016
HSD_AT_101188 2017
HSD_AT_101188 2018
HSD_AT_101188 2019
HSD_AT_101188 2020
HSD_AT_101196 1971
HSD_AT_101196 1972
HSD_AT_101196 1973
HSD_AT_101196 1974
HSD_AT_101196 1975
HSD_AT_101196 1976
HSD_AT_101196 1977
HSD_AT_101196 1978
HSD_AT_101196 1979
HSD_AT_101196 1980
HSD_AT_101196 1981
HSD_AT_101196 1982
HSD_AT_101196 1983
HSD_AT_101196 1984
HSD_AT_101196 1985
HSD_AT_101196 1986
HSD_AT_101196 1987
HSD_AT_101196 1988
HSD_AT_101196 1989
HSD_AT_101196 1990
HSD_AT_101196 1991
HSD_AT_101196 1992
HSD_AT_101196 1993
HSD_AT_101196 1994
HSD_AT_101196 1995
HSD_AT_101196 1996
HSD_AT_101196 1997
HSD_AT_101196 1998
HSD_AT_101196 1999
HSD_AT_101196 2000
HSD_AT_101196 2001
HSD_AT_101196 2002
HSD_AT_101196 2003
HSD_AT_101196 2004
HSD_AT_101196 2005
HSD_AT_101196 2006
HSD_AT_101196 2007
HSD_AT_101196 2008
HSD_AT_101196 2009
HSD_AT_101196 2010
HSD_AT_101196 2011
HSD_AT_101196 2012
HSD_AT_101196 2013
HSD_AT_101196 2014
HSD_AT_101196 2015
HSD_AT_101196 2016
HSD_AT_101196 2017
HSD_AT_101196 2018
HSD_AT_101196 2019
HSD_AT_101196 2020
HSD_AT_101204 1971
HSD_AT_101204 1972
HSD_AT_101204 1973
HSD_AT_101204 1974
HSD_AT_101204 1975
HSD_AT_101204 1976
HSD_AT_101204 1977
HSD_AT_101204 1978
HSD_AT_101204 1979
HSD_AT_101204 1980
HSD_AT_101204 1981
HSD_AT_101204 1982
HSD_AT_101204 1983
HSD_AT_101204 1984
HSD_AT_101204 1985
HSD_AT_101204 1986
HSD_AT_101204 1987
HSD_AT_101204 1988
HSD_AT_101204 1989
HSD_AT_101204 1990
HSD_AT_101204 1991
HSD_AT_101204 1992
HSD_AT_101204 1994
HSD_AT_101204 1995
HSD_AT_101204 1996
HSD_AT_101204 1997
HSD_AT_101204 1998
HSD_AT_101204 1999
HSD_AT_101204 2000
HSD_AT_101204 2001
HSD_AT_101204 2002
HSD_AT_101204 2003
HSD_AT_101204 2004
HSD_AT_101204 2005
HSD_AT_101204 2006
HSD_AT_101204 2007
HSD_AT_101204 2008
HSD_AT_101204 2009
HSD_AT_101204 2010
HSD_AT_101204 2011
HSD_AT_101204 2012
HSD_AT_101204 2013
HSD_AT_101204 2014
HSD_AT_101204 2015
HSD_AT_101204 2016
HSD_AT_101204 2017
HSD_AT_101204 2018
HSD_AT_101204 2019
HSD_AT_101204 2020
HSD_AT_101212 1971
HSD_AT_101212 1972
HSD_AT_101212 1973
HSD_AT_101212 1974
HSD_AT_101212 1975
HSD_AT_101212 1976
HSD_AT_101212 1977
HSD_AT_101212 1978
HSD_AT_101212 1979
HSD_AT_101212 1980
HSD_AT_101212 1981
HSD_AT_101212 1982
HSD_AT_101212 1983
HSD_AT_101212 1984
HSD_AT_101212 1985
HSD_AT_101212 1986
HSD_AT_101212 1987
HSD_AT_101212 1988
HSD_AT_101212 1989
HSD_AT_101212 1990
HSD_AT_101212 1991
HSD_AT_101212 1992
HSD_AT_101212 1993
HSD_AT_101212 1994
HSD_AT_101212 1995
HSD_AT_101212 1996
HSD_AT_101212 1997
HSD_AT_101212 1998
HSD_AT_101212 1999
HSD_AT_101212 2000
HSD_AT_101212 2001
HSD_AT_101212 2002
HSD_AT_101212 2003
HSD_AT_101212 2004
HSD_AT_101212 2005
HSD_AT_101212 2006
HSD_AT_101212 2007
HSD_AT_101212 2008
HSD_AT_101212 2009
HSD_AT_101212 2010
HSD_AT_101212 2011
HSD_AT_101212 2012
HSD_AT_101212 2013
HSD_AT_101212 2014
HSD_AT_101212 2015
HSD_AT_101212 2016
HSD_AT_101212 2017
HSD_AT_101212 2018
HSD_AT_101212 2019
HSD_AT_101212 2020
HSD_AT_101220 1971
HSD_AT_101220 1972
HSD_AT_101220 1973
HSD_AT_101220 1974
HSD_AT_101220 1975
HSD_AT_101220 1976
HSD_AT_101220 1977
HSD_AT_101220 1978
HSD_AT_101220 1979
HSD_AT_101220 1980
HSD_AT_101220 1981
HSD_AT_101220 1982
HSD_AT_101220 1983
HSD_AT_101220 1984
HSD_AT_101220 1985
HSD_AT_101220 1986
HSD_AT_101220 1987
HSD_AT_101220 1988
HSD_AT_101220 1989
HSD_AT_101220 1990
HSD_AT_101220 1991
HSD_AT_101220 1992
HSD_AT_101220 1993
HSD_AT_101220 1994
HSD_AT_101220 1995
HSD_AT_101220 1996
HSD_AT_101220 1997
HSD_AT_101220 1998
HSD_AT_101220 1999
HSD_AT_101220 2000
HSD_AT_101220 2001
HSD_AT_101220 2002
HSD_AT_101220 2003
HSD_AT_101220 2004
HSD_AT_101220 2005
HSD_AT_101220 2006
HSD_AT_101220 2007
HSD_AT_101220 2008
HSD_AT_101220 2009
HSD_AT_101220 2010
HSD_AT_101220 2011
HSD_AT_101220 2012
HSD_AT_101220 2013
HSD_AT_101220 2014
HSD_AT_101220 2015
HSD_AT_101220 2016
HSD_AT_101220 2017
HSD_AT_101220 2018
HSD_AT_101220 2019
HSD_AT_101220 2020
HSD_AT_101246 1971
HSD_AT_101246 1972
HSD_AT_101246 1973
HSD_AT_101246 1974
HSD_AT_101246 1975
HSD_AT_101246 1976
HSD_AT_101246 1977
HSD_AT_101246 1978
HSD_AT_101246 1979
HSD_AT_101246 1980
HSD_AT_101246 1981
HSD_AT_101246 1982
HSD_AT_101246 1983
HSD_AT_101246 1984
HSD_AT_101246 1985
HSD_AT_101246 1986
HSD_AT_101246 1987
HSD_AT_101246 1988
HSD_AT_101246 1989
HSD_AT_101246 1990
HSD_AT_101246 1991
HSD_AT_101246 1992
HSD_AT_101246 1993
HSD_AT_101246 1994
HSD_AT_101246 1995
HSD_AT_101246 1996
HSD_AT_101246 1997
HSD_AT_101246 1998
HSD_AT_101246 1999
HSD_AT_101246 2000
HSD_AT_101246 2001
HSD_AT_101246 2002
HSD_AT_101246 2003
HSD_AT_101246 2004
HSD_AT_101246 2005
HSD_AT_101246 2006
HSD_AT_101246 2007
HSD_AT_101246 2008
HSD_AT_101246 2009
HSD_AT_101246 2010
HSD_AT_101246 2011
HSD_AT_101246 2012
HSD_AT_101246 2013
HSD_AT_101246 2014
HSD_AT_101246 2015
HSD_AT_101246 2016
HSD_AT_101246 2017
HSD_AT_101246 2018
HSD_AT_101246 2019
HSD_AT_101246 2020
HSD_AT_101261 1971
HSD_AT_101261 1972
HSD_AT_101261 1973
HSD_AT_101261 1974
HSD_AT_101261 1975
HSD_AT_101261 1976
HSD_AT_101261 1977
HSD_AT_101261 1978
HSD_AT_101261 1979
HSD_AT_101261 1980
HSD_AT_101261 1981
HSD_AT_101261 1982
HSD_AT_101261 1983
HSD_AT_101261 1984
HSD_AT_101261 1985
HSD_AT_101261 1986
HSD_AT_101261 1987
HSD_AT_101261 1988
HSD_AT_101261 1989
HSD_AT_101261 1990
HSD_AT_101261 1991
HSD_AT_101261 1992
HSD_AT_101261 1993
HSD_AT_101261 1994
HSD_AT_101261 1995
HSD_AT_101261 1996
HSD_AT_101261 1997
HSD_AT_101261 1998
HSD_AT_101261 1999
HSD_AT_101261 2000
HSD_AT_101261 2001
HSD_AT_101261 2002
HSD_AT_101261 2003
HSD_AT_101261 2004
HSD_AT_101261 2005
HSD_AT_101261 2006
HSD_AT_101261 2007
HSD_AT_101261 2008
HSD_AT_101261 2009
HSD_AT_101261 2010
HSD_AT_101261 2011
HSD_AT_101261 2012
HSD_AT_101261 2013
HSD_AT_101261 2014
HSD_AT_101261 2015
HSD_AT_101261 2016
HSD_AT_101261 2017
HSD_AT_101261 2018
HSD_AT_101261 2019
HSD_AT_101261 2020
HSD_AT_101279 1971
HSD_AT_101279 1972
HSD_AT_101279 1973
HSD_AT_101279 1974
HSD_AT_101279 1975
HSD_AT_101279 1976
HSD_AT_101279 1977
HSD_AT_101279 1978
HSD_AT_101279 1979
HSD_AT_101279 1980
HSD_AT_101279 1981
HSD_AT_101279 1982
HSD_AT_101279 1983
HSD_AT_101279 1984
HSD_AT_101279 1985
HSD_AT_101279 1986
HSD_AT_101279 1987
HSD_AT_101279 1988
HSD_AT_101279 1989
HSD_AT_101279 1990
HSD_AT_101279 1991
HSD_AT_101279 1992
HSD_AT_101279 1993
HSD_AT_101279 1994
HSD_AT_101279 1995
HSD_AT_101279 1996
HSD_AT_101279 1997
HSD_AT_101279 1998
HSD_AT_101279 1999
HSD_AT_101279 2000
HSD_AT_101279 2001
HSD_AT_101279 2002
HSD_AT_101279 2003
HSD_AT_101279 2004
HSD_AT_101279 2005
HSD_AT_101279 2006
HSD_AT_101279 2007
HSD_AT_101279 2008
HSD_AT_101279 2009
HSD_AT_101279 2010
HSD_AT_101279 2011
HSD_AT_101279 2012
HSD_AT_101279 2013
HSD_AT_101279 2014
HSD_AT_101279 2015
HSD_AT_101279 2016
HSD_AT_101279 2017
HSD_AT_101279 2018
HSD_AT_101279 2019
HSD_AT_101279 2020
HSD_AT_101287 1971
HSD_AT_101287 1972
HSD_AT_101287 1973
HSD_AT_101287 1974
HSD_AT_101287 1975
HSD_AT_101287 1976
HSD_AT_101287 1977
HSD_AT_101287 1978
HSD_AT_101287 1979
HSD_AT_101287 1980
HSD_AT_101287 1981
HSD_AT_101287 1982
HSD_AT_101287 1983
HSD_AT_101287 1984
HSD_AT_101287 1985
HSD_AT_101287 1986
HSD_AT_101287 1987
HSD_AT_101287 1988
HSD_AT_101287 1989
HSD_AT_101287 1990
HSD_AT_101287 1991
HSD_AT_101287 1992
HSD_AT_101287 1993
HSD_AT_101287 1994
HSD_AT_101287 1995
HSD_AT_101287 1996
HSD_AT_101287 1997
HSD_AT_101287 1998
HSD_AT_101287 1999
HSD_AT_101287 2000
HSD_AT_101287 2001
HSD_AT_101287 2002
HSD_AT_101287 2003
HSD_AT_101287 2004
HSD_AT_101287 2005
HSD_AT_101287 2006
HSD_AT_101287 2007
HSD_AT_101287 2008
HSD_AT_101287 2009
HSD_AT_101287 2010
HSD_AT_101287 2011
HSD_AT_101287 2012
HSD_AT_101287 2013
HSD_AT_101287 2014
HSD_AT_101287 2015
HSD_AT_101287 2016
HSD_AT_101287 2017
HSD_AT_101287 2018
HSD_AT_101287 2019
HSD_AT_101287 2020
HSD_AT_101303 1971
HSD_AT_101303 1972
HSD_AT_101303 1973
HSD_AT_101303 1974
HSD_AT_101303 1975
HSD_AT_101303 1976
HSD_AT_101303 1977
HSD_AT_101303 1978
HSD_AT_101303 1979
HSD_AT_101303 1980
HSD_AT_101303 1981
HSD_AT_101303 1982
HSD_AT_101303 1983
HSD_AT_101303 1984
HSD_AT_101303 1985
HSD_AT_101303 1986
HSD_AT_101303 1987
HSD_AT_101303 1988
HSD_AT_101303 1989
HSD_AT_101303 1990
HSD_AT_101303 1991
HSD_AT_101303 1992
HSD_AT_101303 1993
HSD_AT_101303 1994
HSD_AT_101303 1995
HSD_AT_101303 1996
HSD_AT_101303 1997
HSD_AT_101303 1998
HSD_AT_101303 1999
HSD_AT_101303 2000
HSD_AT_101303 2001
HSD_AT_101303 2002
HSD_AT_101303 2003
HSD_AT_101303 2004
HSD_AT_101303 2005
HSD_AT_101303 2006
HSD_AT_101303 2007
HSD_AT_101303 2008
HSD_AT_101303 2009
HSD_AT_101303 2010
HSD_AT_101303 2011
HSD_AT_101303 2012
HSD_AT_101303 2013
HSD_AT_101303 2014
HSD_AT_101303 2015
HSD_AT_101303 2016
HSD_AT_101303 2017
HSD_AT_101303 2018
HSD_AT_101303 2019
HSD_AT_101303 2020
HSD_AT_101311 1971
HSD_AT_101311 1972
HSD_AT_101311 1973
HSD_AT_101311 1974
HSD_AT_101311 1975
HSD_AT_101311 1976
HSD_AT_101311 1977
HSD_AT_101311 1978
HSD_AT_101311 1979
HSD_AT_101311 1980
HSD_AT_101311 1981
HSD_AT_101311 1982
HSD_AT_101311 1983
HSD_AT_101311 1984
HSD_AT_101311 1985
HSD_AT_101311 1986
HSD_AT_101311 1987
HSD_AT_101311 1988
HSD_AT_101311 1989
HSD_AT_101311 1990
HSD_AT_101311 1991
HSD_AT_101311 1992
HSD_AT_101311 1993
HSD_AT_101311 1994
HSD_AT_101311 1995
HSD_AT_101311 1996
HSD_AT_101311 1997
HSD_AT_101311 1998
HSD_AT_101311 1999
HSD_AT_101311 2000
HSD_AT_101311 2001
HSD_AT_101311 2002
HSD_AT_101311 2003
HSD_AT_101311 2004
HSD_AT_101311 2005
HSD_AT_101311 2006
HSD_AT_101311 2007
HSD_AT_101311 2008
HSD_AT_101311 2009
HSD_AT_101311 2010
HSD_AT_101311 2011
HSD_AT_101311 2012
HSD_AT_101311 2013
HSD_AT_101311 2014
HSD_AT_101311 2015
HSD_AT_101311 2016
HSD_AT_101311 2017
HSD_AT_101311 2018
HSD_AT_101311 2019
HSD_AT_101311 2020
HSD_AT_101493 1980
HSD_AT_101493 1981
HSD_AT_101493 1982
HSD_AT_101493 1983
HSD_AT_101493 1984
HSD_AT_101493 1985
HSD_AT_101493 1986
HSD_AT_101493 1987
HSD_AT_101493 1988
HSD_AT_101493 1989
HSD_AT_101493 1990
HSD_AT_101493 1991
HSD_AT_101493 1992
HSD_AT_101493 1993
HSD_AT_101493 1994
HSD_AT_101493 1995
HSD_AT_101493 1996
HSD_AT_101493 1997
HSD_AT_101493 1998
HSD_AT_101493 1999
HSD_AT_101493 2000
HSD_AT_101493 2001
HSD_AT_101493 2002
HSD_AT_101493 2003
HSD_AT_101493 2004
HSD_AT_101493 2005
HSD_AT_101493 2006
HSD_AT_101493 2007
HSD_AT_101493 2008
HSD_AT_101493 2009
HSD_AT_101493 2010
HSD_AT_101493 2011
HSD_AT_101493 2012
HSD_AT_101493 2013
HSD_AT_101493 2014
HSD_AT_101493 2015
HSD_AT_101493 2016
HSD_AT_101493 2017
HSD_AT_101493 2018
HSD_AT_101493 2019
HSD_AT_101493 2020
HSD_AT_101519 1990
HSD_AT_101519 1991
HSD_AT_101519 1992
HSD_AT_101519 1993
HSD_AT_101519 1994
HSD_AT_101519 1995
HSD_AT_101519 1996
HSD_AT_101519 1997
HSD_AT_101519 1998
HSD_AT_101519 1999
HSD_AT_101519 2000
HSD_AT_101519 2001
HSD_AT_101519 2002
HSD_AT_101519 2003
HSD_AT_101519 2004
HSD_AT_101519 2005
HSD_AT_101519 2006
HSD_AT_101519 2007
HSD_AT_101519 2008
HSD_AT_101519 2009
HSD_AT_101519 2010
HSD_AT_101519 2011
HSD_AT_101519 2012
HSD_AT_101519 2013
HSD_AT_101519 2014
HSD_AT_101519 2015
HSD_AT_101519 2016
HSD_AT_101519 2017
HSD_AT_101519 2018
HSD_AT_101519 2019
HSD_AT_101519 2020
HSD_AT_101717 1976
HSD_AT_101717 1977
HSD_AT_101717 1978
HSD_AT_101717 1979
HSD_AT_101717 1980
HSD_AT_101717 1981
HSD_AT_101717 1982
HSD_AT_101717 1983
HSD_AT_101717 1984
HSD_AT_101717 1985
HSD_AT_101717 1986
HSD_AT_101717 1987
HSD_AT_101717 1988
HSD_AT_101717 1989
HSD_AT_101717 1990
HSD_AT_101717 1991
HSD_AT_101717 1992
HSD_AT_101717 1993
HSD_AT_101717 1994
HSD_AT_101717 1995
HSD_AT_101717 1996
HSD_AT_101717 1997
HSD_AT_101717 1998
HSD_AT_101717 1999
HSD_AT_101717 2000
HSD_AT_101717 2001
HSD_AT_101717 2002
HSD_AT_101717 2003
HSD_AT_101717 2004
HSD_AT_101717 2005
HSD_AT_101717 2006
HSD_AT_101717 2007
HSD_AT_101717 2008
HSD_AT_101717 2009
HSD_AT_101717 2010
HSD_AT_101717 2011
HSD_AT_101717 2012
HSD_AT_101717 2013
HSD_AT_101717 2014
HSD_AT_101717 2015
HSD_AT_101717 2016
HSD_AT_101717 2017
HSD_AT_101717 2018
HSD_AT_101717 2019
HSD_AT_101717 2020
HSD_AT_101790 1971
HSD_AT_101790 1972
HSD_AT_101790 1973
HSD_AT_101790 1974
HSD_AT_101790 1975
HSD_AT_101790 1976
HSD_AT_101790 1977
HSD_AT_101790 1978
HSD_AT_101790 1979
HSD_AT_101790 1980
HSD_AT_101790 1981
HSD_AT_101790 1982
HSD_AT_101790 1983
HSD_AT_101790 1984
HSD_AT_101790 1985
HSD_AT_101790 1986
HSD_AT_101790 1987
HSD_AT_101790 1988
HSD_AT_101790 1989
HSD_AT_101790 1990
HSD_AT_101790 1991
HSD_AT_101790 1992
HSD_AT_101790 1993
HSD_AT_101790 1994
HSD_AT_101790 1995
HSD_AT_101790 1996
HSD_AT_101790 1997
HSD_AT_101790 1998
HSD_AT_101790 1999
HSD_AT_101790 2000
HSD_AT_101790 2001
HSD_AT_101790 2002
HSD_AT_101790 2003
HSD_AT_101790 2004
HSD_AT_101790 2005
HSD_AT_101790 2006
HSD_AT_101790 2007
HSD_AT_101790 2008
HSD_AT_101790 2009
HSD_AT_101790 2010
HSD_AT_101790 2011
HSD_AT_101790 2012
HSD_AT_101790 2013
HSD_AT_101790 2014
HSD_AT_101790 2015
HSD_AT_101790 2016
HSD_AT_101790 2017
HSD_AT_101790 2018
HSD_AT_101790 2019
HSD_AT_101790 2020
HSD_AT_101816 1971
HSD_AT_101816 1972
HSD_AT_101816 1973
HSD_AT_101816 1974
HSD_AT_101816 1975
HSD_AT_101816 1976
HSD_AT_101816 1977
HSD_AT_101816 1978
HSD_AT_101816 1979
HSD_AT_101816 1980
HSD_AT_101816 1981
HSD_AT_101816 1982
HSD_AT_101816 1983
HSD_AT_101816 1984
HSD_AT_101816 1985
HSD_AT_101816 1986
HSD_AT_101816 1987
HSD_AT_101816 1988
HSD_AT_101816 1989
HSD_AT_101816 1990
HSD_AT_101816 1991
HSD_AT_101816 1992
HSD_AT_101816 1993
HSD_AT_101816 1994
HSD_AT_101816 1995
HSD_AT_101816 1996
HSD_AT_101816 1997
HSD_AT_101816 1998
HSD_AT_101816 1999
HSD_AT_101816 2000
HSD_AT_101816 2001
HSD_AT_101816 2002
HSD_AT_101816 2003
HSD_AT_101816 2004
HSD_AT_101816 2005
HSD_AT_101816 2006
HSD_AT_101816 2007
HSD_AT_101816 2008
HSD_AT_101816 2009
HSD_AT_101816 2010
HSD_AT_101816 2011
HSD_AT_101816 2012
HSD_AT_101816 2013
HSD_AT_101816 2014
HSD_AT_101816 2015
HSD_AT_101816 2016
HSD_AT_101816 2017
HSD_AT_101816 2018
HSD_AT_101816 2019
HSD_AT_101816 2020
HSD_AT_101873 1976
HSD_AT_101873 1977
HSD_AT_101873 1978
HSD_AT_101873 1979
HSD_AT_101873 1980
HSD_AT_101873 1981
HSD_AT_101873 1982
HSD_AT_101873 1983
HSD_AT_101873 1984
HSD_AT_101873 1985
HSD_AT_101873 1986
HSD_AT_101873 1987
HSD_AT_101873 1988
HSD_AT_101873 1989
HSD_AT_101873 1990
HSD_AT_101873 1991
HSD_AT_101873 1992
HSD_AT_101873 1993
HSD_AT_101873 1994
HSD_AT_101873 1995
HSD_AT_101873 1996
HSD_AT_101873 1997
HSD_AT_101873 1998
HSD_AT_101873 1999
HSD_AT_101873 2000
HSD_AT_101873 2001
HSD_AT_101873 2002
HSD_AT_101873 2003
HSD_AT_101873 2004
HSD_AT_101873 2005
HSD_AT_101873 2006
HSD_AT_101873 2007
HSD_AT_101873 2008
HSD_AT_101873 2009
HSD_AT_101873 2010
HSD_AT_101873 2011
HSD_AT_101873 2012
HSD_AT_101873 2013
HSD_AT_101873 2014
HSD_AT_101873 2015
HSD_AT_101873 2016
HSD_AT_101873 2017
HSD_AT_101873 2018
HSD_AT_101873 2019
HSD_AT_101873 2020
HSD_AT_101956 1971
HSD_AT_101956 1972
HSD_AT_101956 1973
HSD_AT_101956 1974
HSD_AT_101956 1975
HSD_AT_101956 1976
HSD_AT_101956 1977
HSD_AT_101956 1978
HSD_AT_101956 1979
HSD_AT_101956 1980
HSD_AT_101956 1981
HSD_AT_101956 1982
HSD_AT_101956 1983
HSD_AT_101956 1984
HSD_AT_101956 1985
HSD_AT_101956 1986
HSD_AT_101956 1987
HSD_AT_101956 1988
HSD_AT_101956 1989
HSD_AT_101956 1990
HSD_AT_101956 1991
HSD_AT_101956 1992
HSD_AT_101956 1993
HSD_AT_101956 1994
HSD_AT_101956 1995
HSD_AT_101956 1996
HSD_AT_101956 1997
HSD_AT_101956 1998
HSD_AT_101956 1999
HSD_AT_101956 2000
HSD_AT_101956 2001
HSD_AT_101956 2002
HSD_AT_101956 2003
HSD_AT_101956 2004
HSD_AT_101956 2005
HSD_AT_101956 2006
HSD_AT_101956 2007
HSD_AT_101956 2008
HSD_AT_101956 2009
HSD_AT_101956 2010
HSD_AT_101956 2011
HSD_AT_101956 2012
HSD_AT_101956 2013
HSD_AT_101956 2014
HSD_AT_101956 2015
HSD_AT_101956 2016
HSD_AT_101956 2017
HSD_AT_101956 2018
HSD_AT_101956 2019
HSD_AT_101956 2020
HSD_AT_102004 1971
HSD_AT_102004 1972
HSD_AT_102004 1973
HSD_AT_102004 1974
HSD_AT_102004 1975
HSD_AT_102004 1976
HSD_AT_102004 1977
HSD_AT_102004 1978
HSD_AT_102004 1979
HSD_AT_102004 1980
HSD_AT_102004 1981
HSD_AT_102004 1982
HSD_AT_102004 1983
HSD_AT_102004 1984
HSD_AT_102004 1985
HSD_AT_102004 1986
HSD_AT_102004 1987
HSD_AT_102004 1988
HSD_AT_102004 1989
HSD_AT_102004 1990
HSD_AT_102004 1991
HSD_AT_102004 1992
HSD_AT_102004 1993
HSD_AT_102004 1994
HSD_AT_102004 1995
HSD_AT_102004 1996
HSD_AT_102004 1997
HSD_AT_102004 1998
HSD_AT_102004 1999
HSD_AT_102004 2000
HSD_AT_102004 2001
HSD_AT_102004 2002
HSD_AT_102004 2003
HSD_AT_102004 2004
HSD_AT_102004 2005
HSD_AT_102004 2006
HSD_AT_102004 2007
HSD_AT_102004 2008
HSD_AT_102004 2009
HSD_AT_102004 2010
HSD_AT_102004 2011
HSD_AT_102004 2012
HSD_AT_102004 2013
HSD_AT_102004 2014
HSD_AT_102004 2015
HSD_AT_102004 2016
HSD_AT_102004 2017
HSD_AT_102004 2018
HSD_AT_102004 2019
HSD_AT_102004 2020
HSD_AT_102046 1971
HSD_AT_102046 1972
HSD_AT_102046 1973
HSD_AT_102046 1974
HSD_AT_102046 1975
HSD_AT_102046 1976
HSD_AT_102046 1977
HSD_AT_102046 1978
HSD_AT_102046 1979
HSD_AT_102046 1980
HSD_AT_102046 1981
HSD_AT_102046 1982
HSD_AT_102046 1983
HSD_AT_102046 1984
HSD_AT_102046 1985
HSD_AT_102046 1986
HSD_AT_102046 1987
HSD_AT_102046 1988
HSD_AT_102046 1989
HSD_AT_102046 1990
HSD_AT_102046 1991
HSD_AT_102046 1992
HSD_AT_102046 1994
HSD_AT_102046 1995
HSD_AT_102046 1996
HSD_AT_102046 1997
HSD_AT_102046 1998
HSD_AT_102046 1999
HSD_AT_102046 2000
HSD_AT_102046 2001
HSD_AT_102046 2002
HSD_AT_102046 2003
HSD_AT_102046 2004
HSD_AT_102046 2005
HSD_AT_102046 2006
HSD_AT_102046 2007
HSD_AT_102046 2008
HSD_AT_102046 2009
HSD_AT_102046 2010
HSD_AT_102046 2012
HSD_AT_102046 2013
HSD_AT_102046 2014
HSD_AT_102046 2015
HSD_AT_102046 2016
HSD_AT_102046 2017
HSD_AT_102046 2018
HSD_AT_102046 2019
HSD_AT_102046 2020
HSD_AT_102061 1971
HSD_AT_102061 1972
HSD_AT_102061 1973
HSD_AT_102061 1974
HSD_AT_102061 1975
HSD_AT_102061 1976
HSD_AT_102061 1977
HSD_AT_102061 1978
HSD_AT_102061 1979
HSD_AT_102061 1980
HSD_AT_102061 1981
HSD_AT_102061 1982
HSD_AT_102061 1983
HSD_AT_102061 1984
HSD_AT_102061 1985
HSD_AT_102061 1986
HSD_AT_102061 1987
HSD_AT_102061 1988
HSD_AT_102061 1989
HSD_AT_102061 1990
HSD_AT_102061 1991
HSD_AT_102061 1992
HSD_AT_102061 1993
HSD_AT_102061 1994
HSD_AT_102061 1995
HSD_AT_102061 1996
HSD_AT_102061 1997
HSD_AT_102061 1998
HSD_AT_102061 1999
HSD_AT_102061 2000
HSD_AT_102061 2001
HSD_AT_102061 2002
HSD_AT_102061 2003
HSD_AT_102061 2004
HSD_AT_102061 2005
HSD_AT_102061 2006
HSD_AT_102061 2007
HSD_AT_102061 2008
HSD_AT_102061 2009
HSD_AT_102061 2010
HSD_AT_102061 2011
HSD_AT_102061 2012
HSD_AT_102061 2013
HSD_AT_102061 2014
HSD_AT_102061 2015
HSD_AT_102061 2016
HSD_AT_102061 2017
HSD_AT_102061 2018
HSD_AT_102061 2019
HSD_AT_102061 2020
HSD_AT_102079 1971
HSD_AT_102079 1972
HSD_AT_102079 1973
HSD_AT_102079 1974
HSD_AT_102079 1975
HSD_AT_102079 1976
HSD_AT_102079 1977
HSD_AT_102079 1978
HSD_AT_102079 1979
HSD_AT_102079 1980
HSD_AT_102079 1981
HSD_AT_102079 1982
HSD_AT_102079 1983
HSD_AT_102079 1984
HSD_AT_102079 1985
HSD_AT_102079 1986
HSD_AT_102079 1987
HSD_AT_102079 1988
HSD_AT_102079 1989
HSD_AT_102079 1990
HSD_AT_102079 1991
HSD_AT_102079 1992
HSD_AT_102079 1993
HSD_AT_102079 1994
HSD_AT_102079 1995
HSD_AT_102079 1996
HSD_AT_102079 1997
HSD_AT_102079 1998
HSD_AT_102079 1999
HSD_AT_102079 2000
HSD_AT_102079 2001
HSD_AT_102079 2002
HSD_AT_102079 2003
HSD_AT_102079 2004
HSD_AT_102079 2005
HSD_AT_102079 2006
HSD_AT_102079 2007
HSD_AT_102079 2008
HSD_AT_102079 2009
HSD_AT_102079 2010
HSD_AT_102079 2011
HSD_AT_102079 2012
HSD_AT_102079 2013
HSD_AT_102079 2014
HSD_AT_102079 2015
HSD_AT_102079 2016
HSD_AT_102079 2017
HSD_AT_102079 2018
HSD_AT_102079 2019
HSD_AT_102079 2020
HSD_AT_102228 1971
HSD_AT_102228 1972
HSD_AT_102228 1973
HSD_AT_102228 1974
HSD_AT_102228 1975
HSD_AT_102228 1976
HSD_AT_102228 1977
HSD_AT_102228 1978
HSD_AT_102228 1979
HSD_AT_102228 1980
HSD_AT_102228 1981
HSD_AT_102228 1982
HSD_AT_102228 1983
HSD_AT_102228 1984
HSD_AT_102228 1985
HSD_AT_102228 1986
HSD_AT_102228 1987
HSD_AT_102228 1988
HSD_AT_102228 1989
HSD_AT_102228 1990
HSD_AT_102228 1991
HSD_AT_102228 1992
HSD_AT_102228 1993
HSD_AT_102228 1994
HSD_AT_102228 1995
HSD_AT_102228 1996
HSD_AT_102228 1997
HSD_AT_102228 1998
HSD_AT_102228 1999
HSD_AT_102228 2000
HSD_AT_102228 2001
HSD_AT_102228 2002
HSD_AT_102228 2003
HSD_AT_102228 2004
HSD_AT_102228 2005
HSD_AT_102228 2006
HSD_AT_102228 2007
HSD_AT_102228 2008
HSD_AT_102228 2009
HSD_AT_102228 2010
HSD_AT_102228 2011
HSD_AT_102228 2012
HSD_AT_102228 2013
HSD_AT_102228 2014
HSD_AT_102228 2015
HSD_AT_102228 2016
HSD_AT_102228 2017
HSD_AT_102228 2018
HSD_AT_102228 2019
HSD_AT_102228 2020
HSD_AT_102236 1971
HSD_AT_102236 1972
HSD_AT_102236 1973
HSD_AT_102236 1974
HSD_AT_102236 1975
HSD_AT_102236 1976
HSD_AT_102236 1977
HSD_AT_102236 1978
HSD_AT_102236 1979
HSD_AT_102236 1980
HSD_AT_102236 1981
