HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 181
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 110
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 150
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 42
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 112
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 183
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 168
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 153
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 46
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 160
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 166
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 104
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 69
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 41
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 88
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 72
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 74
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 139
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 60
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 103
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 72
HSD_IT_VEN_BL_MONTE_PIANA_394 224
HSD_IT_VEN_BL_MONTE_PIANA_394 169
HSD_IT_VEN_BL_MONTE_PIANA_394 177
HSD_IT_VEN_BL_MONTE_PIANA_394 228
HSD_IT_VEN_BL_MONTE_PIANA_394 174
HSD_IT_VEN_BL_MONTE_PIANA_394 174
HSD_IT_VEN_BL_MONTE_PIANA_394 143
HSD_IT_VEN_BL_MONTE_PIANA_394 210
HSD_IT_VEN_BL_MONTE_PIANA_394 202
HSD_IT_VEN_BL_MONTE_PIANA_394 197
HSD_IT_VEN_BL_MONTE_PIANA_394 198
HSD_IT_VEN_BL_MONTE_PIANA_394 150
HSD_IT_VEN_BL_MONTE_PIANA_394 220
HSD_IT_VEN_BL_MONTE_PIANA_394 199
HSD_IT_VEN_BL_MONTE_PIANA_394 178
HSD_IT_VEN_BL_MONTE_PIANA_394 130
HSD_IT_VEN_BL_MONTE_PIANA_394 133
HSD_IT_VEN_BL_MONTE_PIANA_394 190
HSD_IT_VEN_BL_MONTE_PIANA_394 195
HSD_IT_VEN_BL_MONTE_PIANA_394 186
HSD_IT_VEN_BL_MONTE_PIANA_394 220
HSD_IT_VEN_BL_MONTE_PIANA_394 188
HSD_IT_VEN_BL_MONTE_PIANA_394 175
HSD_IT_VEN_BL_MONTE_PIANA_394 197
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 187
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 69
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 133
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 198
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 118
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 155
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 121
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 163
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 171
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 162
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 164
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 108
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 162
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 163
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 141
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 88
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 59
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 150
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 132
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 140
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 164
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 112
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 114
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 160
HSD_IT_VEN_VI_CAMPOMOLON_396 190
HSD_IT_VEN_VI_CAMPOMOLON_396 120
HSD_IT_VEN_VI_CAMPOMOLON_396 142
HSD_IT_VEN_VI_CAMPOMOLON_396 205
HSD_IT_VEN_VI_CAMPOMOLON_396 166
HSD_IT_VEN_VI_CAMPOMOLON_396 162
HSD_IT_VEN_VI_CAMPOMOLON_396 124
HSD_IT_VEN_VI_CAMPOMOLON_396 125
HSD_IT_VEN_VI_CAMPOMOLON_396 181
HSD_IT_VEN_VI_CAMPOMOLON_396 171
HSD_IT_VEN_VI_CAMPOMOLON_396 189
HSD_IT_VEN_VI_CAMPOMOLON_396 94
HSD_IT_VEN_VI_CAMPOMOLON_396 172
HSD_IT_VEN_VI_CAMPOMOLON_396 183
HSD_IT_VEN_VI_CAMPOMOLON_396 135
HSD_IT_VEN_VI_CAMPOMOLON_396 78
HSD_IT_VEN_VI_CAMPOMOLON_396 42
HSD_IT_VEN_VI_CAMPOMOLON_396 177
HSD_IT_VEN_VI_CAMPOMOLON_396 128
HSD_IT_VEN_VI_CAMPOMOLON_396 162
HSD_IT_VEN_VI_CAMPOMOLON_396 171
HSD_IT_VEN_VI_CAMPOMOLON_396 110
HSD_IT_VEN_VI_CAMPOMOLON_396 142
HSD_IT_VEN_VI_CAMPOMOLON_396 158
HSD_IT_VEN_BL_CASERA_PALANTINA_397 65
HSD_IT_VEN_BL_CASERA_PALANTINA_397 22
HSD_IT_VEN_BL_CASERA_PALANTINA_397 63
HSD_IT_VEN_BL_CASERA_PALANTINA_397 137
HSD_IT_VEN_BL_CASERA_PALANTINA_397 92
HSD_IT_VEN_BL_CASERA_PALANTINA_397 143
HSD_IT_VEN_BL_CASERA_PALANTINA_397 55
HSD_IT_VEN_BL_CASERA_PALANTINA_397 75
HSD_IT_VEN_BL_CASERA_PALANTINA_397 151
HSD_IT_VEN_BL_CASERA_PALANTINA_397 130
HSD_IT_VEN_BL_CASERA_PALANTINA_397 93
HSD_IT_VEN_BL_CASERA_PALANTINA_397 23
HSD_IT_VEN_BL_CASERA_PALANTINA_397 123
HSD_IT_VEN_BL_CASERA_PALANTINA_397 106
HSD_IT_VEN_BL_CASERA_PALANTINA_397 82
HSD_IT_VEN_BL_CASERA_PALANTINA_397 74
HSD_IT_VEN_BL_CASERA_PALANTINA_397 23
HSD_IT_VEN_BL_CASERA_PALANTINA_397 130
HSD_IT_VEN_BL_CASERA_PALANTINA_397 45
HSD_IT_VEN_BL_CASERA_PALANTINA_397 26
HSD_IT_VEN_BL_CASERA_PALANTINA_397 115
HSD_IT_VEN_BL_CASERA_PALANTINA_397 54
HSD_IT_VEN_BL_CASERA_PALANTINA_397 66
HSD_IT_VEN_BL_CASERA_PALANTINA_397 50
HSD_IT_VEN_VI_MALGA_LARICI_398 168
HSD_IT_VEN_VI_MALGA_LARICI_398 70
HSD_IT_VEN_VI_MALGA_LARICI_398 111
HSD_IT_VEN_VI_MALGA_LARICI_398 148
HSD_IT_VEN_VI_MALGA_LARICI_398 121
HSD_IT_VEN_VI_MALGA_LARICI_398 152
HSD_IT_VEN_VI_MALGA_LARICI_398 83
HSD_IT_VEN_VI_MALGA_LARICI_398 89
HSD_IT_VEN_VI_MALGA_LARICI_398 147
HSD_IT_VEN_VI_MALGA_LARICI_398 140
HSD_IT_VEN_VI_MALGA_LARICI_398 152
HSD_IT_VEN_VI_MALGA_LARICI_398 79
HSD_IT_VEN_VI_MALGA_LARICI_398 142
HSD_IT_VEN_VI_MALGA_LARICI_398 130
HSD_IT_VEN_VI_MALGA_LARICI_398 104
HSD_IT_VEN_VI_MALGA_LARICI_398 76
HSD_IT_VEN_VI_MALGA_LARICI_398 42
HSD_IT_VEN_VI_MALGA_LARICI_398 138
HSD_IT_VEN_VI_MALGA_LARICI_398 53
HSD_IT_VEN_VI_MALGA_LARICI_398 71
HSD_IT_VEN_VI_MALGA_LARICI_398 146
HSD_IT_VEN_VI_MALGA_LARICI_398 59
HSD_IT_VEN_VI_MALGA_LARICI_398 95
HSD_IT_VEN_VI_MALGA_LARICI_398 56
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 208
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 97
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 149
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 214
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 154
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 173
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 143
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 172
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 193
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 177
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 180
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 115
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 208
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 206
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 159
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 109
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 71
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 170
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 156
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 163
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 198
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 147
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 152
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 179
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 35
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 12
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 10
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 43
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 27
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 41
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 5
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 19
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 70
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 74
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 48
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 26
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 65
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 11
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 44
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 19
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 2
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 19
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 15
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 17
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 59
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 13
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 7
HSD_IT_PIE_AL_PIANI_DI_CARREGA 26
HSD_IT_PIE_AL_PIANI_DI_CARREGA 14
HSD_IT_PIE_AL_PIANI_DI_CARREGA 24
HSD_IT_PIE_AL_PIANI_DI_CARREGA 50
HSD_IT_PIE_AL_PIANI_DI_CARREGA 40
HSD_IT_PIE_AL_PIANI_DI_CARREGA 93
HSD_IT_PIE_AL_PIANI_DI_CARREGA 10
HSD_IT_PIE_AL_PIANI_DI_CARREGA 26
HSD_IT_PIE_AL_PIANI_DI_CARREGA 104
HSD_IT_PIE_AL_PIANI_DI_CARREGA 99
HSD_IT_PIE_AL_PIANI_DI_CARREGA 49
HSD_IT_PIE_AL_PIANI_DI_CARREGA 32
HSD_IT_PIE_AL_PIANI_DI_CARREGA 81
HSD_IT_PIE_AL_PIANI_DI_CARREGA 53
HSD_IT_PIE_AL_PIANI_DI_CARREGA 46
HSD_IT_PIE_AL_PIANI_DI_CARREGA 26
HSD_IT_PIE_AL_PIANI_DI_CARREGA 2
HSD_IT_PIE_AL_PIANI_DI_CARREGA 47
HSD_IT_PIE_AL_PIANI_DI_CARREGA 7
HSD_IT_PIE_AL_PIANI_DI_CARREGA 18
HSD_IT_PIE_AL_PIANI_DI_CARREGA 70
HSD_IT_PIE_AL_PIANI_DI_CARREGA 13
HSD_IT_PIE_AL_PIANI_DI_CARREGA 39
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 40
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 16
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 29
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 45
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 25
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 61
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 0
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 27
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 101
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 74
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 33
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 36
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 47
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 22
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 38
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 18
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 15
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 34
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 18
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 2
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 63
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 8
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 13
HSD_IT_PIE_AT_ASTI 39
HSD_IT_PIE_AT_ASTI 24
HSD_IT_PIE_AT_ASTI 3
HSD_IT_PIE_AT_ASTI 25
HSD_IT_PIE_AT_ASTI 4
HSD_IT_PIE_AT_ASTI 1
HSD_IT_PIE_AT_ASTI 0
HSD_IT_PIE_AT_ASTI 9
HSD_IT_PIE_AT_ASTI 0
HSD_IT_PIE_AT_ASTI 0
HSD_IT_PIE_AT_ASTI 8
HSD_IT_PIE_AT_ASTI 0
HSD_IT_PIE_AT_ASTI 0
HSD_IT_PIE_AT_ASTI 7
HSD_IT_PIE_AT_ASTI 15
HSD_IT_PIE_BI_BIELMONTE 55
HSD_IT_PIE_BI_BIELMONTE 32
HSD_IT_PIE_BI_BIELMONTE 161
HSD_IT_PIE_BI_BIELMONTE 48
HSD_IT_PIE_BI_BIELMONTE 108
HSD_IT_PIE_BI_BIELMONTE 21
HSD_IT_PIE_BI_BIELMONTE 71
HSD_IT_PIE_BI_BIELMONTE 133
HSD_IT_PIE_BI_BIELMONTE 163
HSD_IT_PIE_BI_BIELMONTE 95
HSD_IT_PIE_BI_BIELMONTE 40
HSD_IT_PIE_BI_BIELMONTE 74
HSD_IT_PIE_BI_BIELMONTE 123
HSD_IT_PIE_BI_BIELMONTE 86
HSD_IT_PIE_BI_BIELMONTE 51
HSD_IT_PIE_BI_BIELMONTE 26
HSD_IT_PIE_BI_BIELMONTE 112
HSD_IT_PIE_BI_BIELMONTE 14
HSD_IT_PIE_BI_BIELMONTE 43
HSD_IT_PIE_BI_BIELMONTE 100
HSD_IT_PIE_BI_BIELMONTE 15
HSD_IT_PIE_BI_BIELMONTE 34
HSD_IT_PIE_BI_CAMPARIENT 115
HSD_IT_PIE_BI_CAMPARIENT 59
HSD_IT_PIE_BI_CAMPARIENT 53
HSD_IT_PIE_BI_CAMPARIENT 137
HSD_IT_PIE_BI_CAMPARIENT 54
HSD_IT_PIE_BI_CAMPARIENT 75
HSD_IT_PIE_BI_CAMPARIENT 31
HSD_IT_PIE_BI_CAMPARIENT 70
HSD_IT_PIE_BI_CAMPARIENT 138
HSD_IT_PIE_BI_CAMPARIENT 145
HSD_IT_PIE_BI_CAMPARIENT 110
HSD_IT_PIE_BI_CAMPARIENT 28
HSD_IT_PIE_BI_CAMPARIENT 71
HSD_IT_PIE_BI_CAMPARIENT 136
HSD_IT_PIE_BI_CAMPARIENT 84
HSD_IT_PIE_BI_CAMPARIENT 59
HSD_IT_PIE_BI_CAMPARIENT 53
HSD_IT_PIE_BI_CAMPARIENT 104
HSD_IT_PIE_BI_CAMPARIENT 27
HSD_IT_PIE_BI_CAMPARIENT 77
HSD_IT_PIE_BI_CAMPARIENT 86
HSD_IT_PIE_BI_CAMPARIENT 4
HSD_IT_PIE_BI_CAMPARIENT 25
HSD_IT_PIE_BI_GRAGLIA 34
HSD_IT_PIE_BI_GRAGLIA 54
HSD_IT_PIE_BI_GRAGLIA 9
HSD_IT_PIE_BI_GRAGLIA 25
HSD_IT_PIE_BI_GRAGLIA 15
HSD_IT_PIE_BI_GRAGLIA 18
HSD_IT_PIE_BI_GRAGLIA 22
HSD_IT_PIE_BI_GRAGLIA 0
HSD_IT_PIE_BI_GRAGLIA 0
HSD_IT_PIE_BI_GRAGLIA 14
HSD_IT_PIE_BI_GRAGLIA 0
HSD_IT_PIE_BI_GRAGLIA 0
HSD_IT_PIE_BI_GRAGLIA 25
HSD_IT_PIE_BI_GRAGLIA 3
HSD_IT_PIE_BI_GRAGLIA 0
HSD_IT_PIE_CN_ACCEGLIO 121
HSD_IT_PIE_CN_ACCEGLIO 63
HSD_IT_PIE_CN_ACCEGLIO 113
HSD_IT_PIE_CN_ACCEGLIO 123
HSD_IT_PIE_CN_ACCEGLIO 53
HSD_IT_PIE_CN_ACCEGLIO 113
HSD_IT_PIE_CN_ACCEGLIO 24
HSD_IT_PIE_CN_ACCEGLIO 86
HSD_IT_PIE_CN_ACCEGLIO 159
HSD_IT_PIE_CN_ACCEGLIO 140
HSD_IT_PIE_CN_ACCEGLIO 122
HSD_IT_PIE_CN_ACCEGLIO 37
HSD_IT_PIE_CN_ACCEGLIO 115
HSD_IT_PIE_CN_ACCEGLIO 117
HSD_IT_PIE_CN_ACCEGLIO 98
HSD_IT_PIE_CN_ACCEGLIO 37
HSD_IT_PIE_CN_ACCEGLIO 57
HSD_IT_PIE_CN_ACCEGLIO 140
HSD_IT_PIE_CN_ACCEGLIO 50
HSD_IT_PIE_CN_ACCEGLIO 84
HSD_IT_PIE_CN_ACCEGLIO 64
HSD_IT_PIE_CN_ACCEGLIO 40
HSD_IT_PIE_CN_ACCEGLIO 61
HSD_IT_PIE_CN_ACCEGLIO_COLLET 186
HSD_IT_PIE_CN_ACCEGLIO_COLLET 136
HSD_IT_PIE_CN_ACCEGLIO_COLLET 148
HSD_IT_PIE_CN_ACCEGLIO_COLLET 89
HSD_IT_PIE_CN_ACCEGLIO_COLLET 142
HSD_IT_PIE_CN_ACCEGLIO_COLLET 195
HSD_IT_PIE_CN_ACCEGLIO_COLLET 163
HSD_IT_PIE_CN_ACCEGLIO_COLLET 176
HSD_IT_PIE_CN_ACCEGLIO_COLLET 131
HSD_IT_PIE_CN_ACCEGLIO_COLLET 183
HSD_IT_PIE_CN_ACCEGLIO_COLLET 153
HSD_IT_PIE_CN_ACCEGLIO_COLLET 166
HSD_IT_PIE_CN_ACCEGLIO_COLLET 103
HSD_IT_PIE_CN_ACCEGLIO_COLLET 144
HSD_IT_PIE_CN_ACCEGLIO_COLLET 182
HSD_IT_PIE_CN_ACCEGLIO_COLLET 115
HSD_IT_PIE_CN_ACCEGLIO_COLLET 139
HSD_IT_PIE_CN_ACCEGLIO_COLLET 102
HSD_IT_PIE_CN_ACCEGLIO_COLLET 74
HSD_IT_PIE_CN_ACCEGLIO_COLLET 115
HSD_IT_PIE_CN_ARGENTERA 143
HSD_IT_PIE_CN_ARGENTERA 88
HSD_IT_PIE_CN_ARGENTERA 144
HSD_IT_PIE_CN_ARGENTERA 158
HSD_IT_PIE_CN_ARGENTERA 88
HSD_IT_PIE_CN_ARGENTERA 124
HSD_IT_PIE_CN_ARGENTERA 60
HSD_IT_PIE_CN_ARGENTERA 151
HSD_IT_PIE_CN_ARGENTERA 178
HSD_IT_PIE_CN_ARGENTERA 148
HSD_IT_PIE_CN_ARGENTERA 152
HSD_IT_PIE_CN_ARGENTERA 79
HSD_IT_PIE_CN_ARGENTERA 168
HSD_IT_PIE_CN_ARGENTERA 129
HSD_IT_PIE_CN_ARGENTERA 136
HSD_IT_PIE_CN_ARGENTERA 80
HSD_IT_PIE_CN_ARGENTERA 121
HSD_IT_PIE_CN_ARGENTERA 170
HSD_IT_PIE_CN_ARGENTERA 89
HSD_IT_PIE_CN_ARGENTERA 114
HSD_IT_PIE_CN_ARGENTERA 89
HSD_IT_PIE_CN_ARGENTERA 53
HSD_IT_PIE_CN_ARGENTERA 81
HSD_IT_PIE_CN_BOVES 8
HSD_IT_PIE_CN_BOVES 23
HSD_IT_PIE_CN_BRA 6
HSD_IT_PIE_CN_BRA 4
HSD_IT_PIE_CN_BRA 13
HSD_IT_PIE_CN_BRA 7
HSD_IT_PIE_CN_BRA 0
HSD_IT_PIE_CN_BRA 0
HSD_IT_PIE_CN_BRA 0
HSD_IT_PIE_CN_BRA 6
HSD_IT_PIE_CN_BRA 43
HSD_IT_PIE_CN_BRA 24
HSD_IT_PIE_CN_BRA 9
HSD_IT_PIE_CN_BRA 21
HSD_IT_PIE_CN_BRA 8
HSD_IT_PIE_CN_BRA 1
HSD_IT_PIE_CN_BRA 8
HSD_IT_PIE_CN_BRA 2
HSD_IT_PIE_CN_BRA 0
HSD_IT_PIE_CN_BRA 19
HSD_IT_PIE_CN_BRA 7
HSD_IT_PIE_CN_BRA 4
HSD_IT_PIE_CN_BRA 12
HSD_IT_PIE_CN_BRA 3
HSD_IT_PIE_CN_BRA 11
HSD_IT_PIE_CN_CASTELMAGNO 144
HSD_IT_PIE_CN_CASTELMAGNO 121
HSD_IT_PIE_CN_CASTELMAGNO 143
HSD_IT_PIE_CN_CASTELMAGNO 168
HSD_IT_PIE_CN_CASTELMAGNO 116
HSD_IT_PIE_CN_CASTELMAGNO 129
HSD_IT_PIE_CN_CASTELMAGNO 63
HSD_IT_PIE_CN_CASTELMAGNO 122
HSD_IT_PIE_CN_CASTELMAGNO 194
HSD_IT_PIE_CN_CASTELMAGNO 170
HSD_IT_PIE_CN_CASTELMAGNO 164
HSD_IT_PIE_CN_CASTELMAGNO 64
HSD_IT_PIE_CN_CASTELMAGNO 190
HSD_IT_PIE_CN_CASTELMAGNO 143
HSD_IT_PIE_CN_CASTELMAGNO 125
HSD_IT_PIE_CN_CASTELMAGNO 82
HSD_IT_PIE_CN_CASTELMAGNO 101
HSD_IT_PIE_CN_CASTELMAGNO 178
HSD_IT_PIE_CN_CASTELMAGNO 93
HSD_IT_PIE_CN_CASTELMAGNO 114
HSD_IT_PIE_CN_CASTELMAGNO 98
HSD_IT_PIE_CN_CASTELMAGNO 57
HSD_IT_PIE_CN_CASTELMAGNO 85
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 244
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 221
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 238
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 192
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 239
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 234
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 241
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 237
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 237
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 250
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 237
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 211
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 247
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 227
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 220
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 225
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 234
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 219
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 198
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO 221
HSD_IT_PIE_CN_COLLE_LOMBARDA 223
HSD_IT_PIE_CN_COLLE_LOMBARDA 195
HSD_IT_PIE_CN_COLLE_LOMBARDA 186
HSD_IT_PIE_CN_COLLE_LOMBARDA 221
HSD_IT_PIE_CN_COLLE_LOMBARDA 200
HSD_IT_PIE_CN_COLLE_LOMBARDA 203
HSD_IT_PIE_CN_COLLE_LOMBARDA 163
HSD_IT_PIE_CN_COLLE_LOMBARDA 218
HSD_IT_PIE_CN_COLLE_LOMBARDA 231
HSD_IT_PIE_CN_COLLE_LOMBARDA 230
HSD_IT_PIE_CN_COLLE_LOMBARDA 221
HSD_IT_PIE_CN_COLLE_LOMBARDA 214
HSD_IT_PIE_CN_COLLE_LOMBARDA 238
HSD_IT_PIE_CN_COLLE_LOMBARDA 202
HSD_IT_PIE_CN_COLLE_LOMBARDA 195
HSD_IT_PIE_CN_COLLE_LOMBARDA 142
HSD_IT_PIE_CN_COLLE_LOMBARDA 194
HSD_IT_PIE_CN_COLLE_LOMBARDA 210
HSD_IT_PIE_CN_COLLE_LOMBARDA 212
HSD_IT_PIE_CN_COLLE_LOMBARDA 192
HSD_IT_PIE_CN_COLLE_LOMBARDA 175
HSD_IT_PIE_CN_COLLE_LOMBARDA 184
HSD_IT_PIE_CN_COLLE_LOMBARDA 166
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 35
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 24
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 37
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 12
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 25
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 0
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 30
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 85
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 89
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 33
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 28
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 40
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 9
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 27
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 14
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 7
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 48
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 22
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 11
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 46
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 1
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 19
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 200
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 192
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 184
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 214
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 195
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 189
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 156
